Gazette_ID,Published_Date,Product_Title,Category,Data_Key,Data_Value,S_No
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Specifications,Value,6,(vii)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Specifications,Parameters,Specific gravity,(viii)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Specifications,Value,1-1.5,(viii)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Specifications,Parameters,"Solubility per cent. by weight, minimum",(ix)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Specifications,Value,100,(ix)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Dose,Crop,Onion,(i)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Dose,Dose,Three foliar sprays at 500 ml/ha,(i)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Dose,Crop,Paddy,(ii)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Dose,Dose,Three foliar sprays at 500 ml/ha,(ii)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Dose,Crop,Potato,(iii)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Dose,Dose,Three foliar sprays at 500 ml/ha,(iii)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Dose,Crop,Chilli,(iv)
265413_14_Aug_2025,14-Aug-25,"(12) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Liquid)",Dose,Dose,Three foliar sprays at 500 ml/ha,(iv)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract per cent. by weight, minimum",(i)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Composition,Content,22,(i)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Composition,Ingredients,"Protein hydrolysates derived from gelatin through chemical Hydrolysis with calcium hydroxide and neutralized with sulphuric acid per cent. by weight, minimum",(ii)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Composition,Content,8,(ii)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Composition,Ingredients,"Humic acid (Source: Leonardite) per cent. by weight, minimum",(iii)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Composition,Content,58,(iii)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Composition,Ingredients,"Potassium sulphate per cent. by weight, minimum",(iv)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Composition,Content,5,(iv)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Composition,Ingredients,"Calcium hydrogen phosphate (as inert) per cent. by weight, minimum",(v)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Composition,Content,1,(v)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Composition,Ingredients,Malic acid per cent. by weight,(vi)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Composition,Content,6,(vi)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Composition,Ingredients,Total (per cent.),(vii)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Composition,Content,100,(vii)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Specifications,Value,2.26,(i)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Specifications,Parameters,"Total amino acid per cent. by weight, minimum",(ii)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Specifications,Value,1.67,(ii)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Specifications,Parameters,"Free amino acids acid per cent. by weight, minimum",(iii)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Specifications,Value,0.33,(iii)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Specifications,Parameters,"Humic acid per cent. by weight, minimum",(iv)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Specifications,Value,8,(iv)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Specifications,Parameters,pH (1% aqueous solution),(v)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Specifications,Value,5.78,(v)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(vi)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Specifications,Value,26.11,(vi)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(vii)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Specifications,Value,7.85,(vii)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Specifications,Parameters,Bulk density (g/ml),(viii)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Specifications,Value,1.4482,(viii)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Specifications,Parameters,"Solubility per cent. by weight, minimum",(ix)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Specifications,Value,99.91,(ix)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Dose,Crop,Okra,(i)
265413_14_Aug_2025,14-Aug-25,"(13) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Powder)",Dose,Dose,Two foliar applications at 500 g/ha,(i)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract per cent. by weight, minimum",(i)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Composition,Content,0.83,(i)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Composition,Ingredients,"Protein hydrolysates derived from gelatin through chemical Hydrolysis with calcium hydroxide and neutralized with sulphuric acid per cent. by weight, minimum",(ii)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Composition,Content,0.33,(ii)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Composition,Ingredients,"Humic acid (Source: Leonardite) per cent. by weight, minimum",(iii)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Composition,Content,1.3,(iii)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Composition,Ingredients,"Calcium hydrogen phosphate (as inert) per cent. by weight, minimum",(iv)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Composition,Content,1,(iv)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Composition,Ingredients,"Dolomite granules (as carrier) per cent. by weight, minimum",(v)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Composition,Content,96.54,(v)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Composition,Ingredients,Total (per cent.),(vi)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Composition,Content,100,(vi)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,0.08,(i)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,"Total amino acid per cent. by weight, minimum",(ii)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,0.12,(ii)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,"Humic acid per cent. by weight, minimum",(iii)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,0.57,(iii)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,pH (1% solution),(iv)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,7.78± 0.5,(iv)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,6.11,(v)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(vi)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,0.79,(vi)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,Bulk density (g/cc),(vii)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,1.1491± 0.02,(vii)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Parameters,"Solubility per cent. by weight, minimum",(viii)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Specifications,Value,30.26,(viii)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Dose,Crop,Groundnut,(i)
265413_14_Aug_2025,14-Aug-25,"(14) Mixture of Seaweed extract, Protein Hydrolysate and Humic acid (Granule)",Dose,Dose,Two soil applications at 7.5 kg/ha,(i)
265413_14_Aug_2025,14-Aug-25,(15) Mixture of Humic acid and Seaweed extract (powder),Composition,Ingredients,"Humic acid (Source: Leonardite) per cent. by weight, minimum",(i)
265413_14_Aug_2025,14-Aug-25,(15) Mixture of Humic acid and Seaweed extract (powder),Composition,Content,50,(i)
265413_14_Aug_2025,14-Aug-25,(15) Mixture of Humic acid and Seaweed extract (powder),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract per cent. by weight, minimum",(ii)
265413_14_Aug_2025,14-Aug-25,(15) Mixture of Humic acid and Seaweed extract (powder),Composition,Content,5,(ii)
265413_14_Aug_2025,14-Aug-25,(15) Mixture of Humic acid and Seaweed extract (powder),Composition,Ingredients,"Dextrin as filler/carrier per cent. by weight, minimum",(iii)
265413_14_Aug_2025,14-Aug-25,(15) Mixture of Humic acid and Seaweed extract (powder),Composition,Content,45,(iii)
265413_14_Aug_2025,14-Aug-25,(15) Mixture of Humic acid and Seaweed extract (powder),Composition,Ingredients,Total (per cent.),(iv)
265413_14_Aug_2025,14-Aug-25,(15) Mixture of Humic acid and Seaweed extract (powder),Composition,Content,100,(iv)
265413_14_Aug_2025,14-Aug-25,(15) Mixture of Humic acid and Seaweed extract (powder),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
265413_14_Aug_2025,14-Aug-25,(15) Mixture of Humic acid and Seaweed extract (powder),Specifications,Value,1.72,(i)
265413_14_Aug_2025,14-Aug-25,(15) Mixture of Humic acid and Seaweed extract (powder),Specifications,Parameters,"Humic acid per cent. by weight, minimum",(ii)
265413_14_Aug_2025,14-Aug-25,(15) Mixture of Humic acid and Seaweed extract (powder),Specifications,Value,50,(ii)
265413_14_Aug_2025,14-Aug-25,(15) Mixture of Humic acid and Seaweed extract (powder),Specifications,Parameters,pH (1% aqueous solution),(iii)
265413_14_Aug_2025,14-Aug-25,(15) Mixture of Humic acid and Seaweed extract (powder),Specifications,Value,10.14± 0.5,(iii)
265413_14_Aug_2025,14-Aug-25,(15) Mixture of Humic acid and Seaweed extract (powder),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iv)
265413_14_Aug_2025,14-Aug-25,(15) Mixture of Humic acid and Seaweed extract (powder),Specifications,Value,36.4,(iv)
265413_14_Aug_2025,14-Aug-25,(15) Mixture of Humic acid and Seaweed extract (powder),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(v)
265413_14_Aug_2025,14-Aug-25,(15) Mixture of Humic acid and Seaweed extract (powder),Specifications,Value,0.1,(v)
265413_14_Aug_2025,14-Aug-25,(15) Mixture of Humic acid and Seaweed extract (powder),Specifications,Parameters,Bulk density (g/cc),(vi)
265413_14_Aug_2025,14-Aug-25,(15) Mixture of Humic acid and Seaweed extract (powder),Specifications,Value,0.7± 0.02,(vi)
265413_14_Aug_2025,14-Aug-25,(15) Mixture of Humic acid and Seaweed extract (powder),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vii)
265413_14_Aug_2025,14-Aug-25,(15) Mixture of Humic acid and Seaweed extract (powder),Specifications,Value,100,(vii)
265413_14_Aug_2025,14-Aug-25,(15) Mixture of Humic acid and Seaweed extract (powder),Dose,Crop,Cucumber,(i)
265413_14_Aug_2025,14-Aug-25,(15) Mixture of Humic acid and Seaweed extract (powder),Dose,Dose,Three foliar applications at 1000 g/ha,(i)
265414_14_Aug_2025,14-Aug-25,(25) Humic acid- 7.1% (Granule),Composition,Ingredients,"Humalite in natural form per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-25,(25) Humic acid- 7.1% (Granule),Composition,Content,20,(i)
265414_14_Aug_2025,14-Aug-25,(25) Humic acid- 7.1% (Granule),Composition,Ingredients,"Potassium hydroxide (neutralizer) per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-25,(25) Humic acid- 7.1% (Granule),Composition,Content,4,(ii)
265414_14_Aug_2025,14-Aug-25,(25) Humic acid- 7.1% (Granule),Composition,Ingredients,Silica sand per cent. by weight,(iii)
265414_14_Aug_2025,14-Aug-25,(25) Humic acid- 7.1% (Granule),Composition,Content,76,(iii)
265414_14_Aug_2025,14-Aug-25,(25) Humic acid- 7.1% (Granule),Composition,Ingredients,Total (per cent.),(iv)
265414_14_Aug_2025,14-Aug-25,(25) Humic acid- 7.1% (Granule),Composition,Content,100,(iv)
265414_14_Aug_2025,14-Aug-25,(25) Humic acid- 7.1% (Granule),Specifications,Parameters,"Humic Acid per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-25,(25) Humic acid- 7.1% (Granule),Specifications,Value,7.1,(i)
265414_14_Aug_2025,14-Aug-25,(25) Humic acid- 7.1% (Granule),Specifications,Parameters,pH (50% aqueous solution),(ii)
265414_14_Aug_2025,14-Aug-25,(25) Humic acid- 7.1% (Granule),Specifications,Value,09-Nov,(ii)
265414_14_Aug_2025,14-Aug-25,(25) Humic acid- 7.1% (Granule),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iii)
265414_14_Aug_2025,14-Aug-25,(25) Humic acid- 7.1% (Granule),Specifications,Value,7,(iii)
265414_14_Aug_2025,14-Aug-25,(25) Humic acid- 7.1% (Granule),Specifications,Parameters,"Solubility per cent. by weight, minimum",(iv)
265414_14_Aug_2025,14-Aug-25,(25) Humic acid- 7.1% (Granule),Specifications,Value,7,(iv)
265414_14_Aug_2025,14-Aug-25,(25) Humic acid- 7.1% (Granule),Specifications,Parameters,Bulk density (gram/cc),(v)
265414_14_Aug_2025,14-Aug-25,(25) Humic acid- 7.1% (Granule),Specifications,Value,0.85- 0.95,(v)
265414_14_Aug_2025,14-Aug-25,(25) Humic acid- 7.1% (Granule),Dose,Crop,Chilli,(i)
265414_14_Aug_2025,14-Aug-25,(25) Humic acid- 7.1% (Granule),Dose,Dose,Two soil applications at 6.25 kg/ha,(i)
265414_14_Aug_2025,14-Aug-25,(26) Humic acid 19.6 % (Liquid),Composition,Ingredients,"Humic acid (Source: Leonardite) per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-25,(26) Humic acid 19.6 % (Liquid),Composition,Content,19.6,(i)
265414_14_Aug_2025,14-Aug-25,(26) Humic acid 19.6 % (Liquid),Composition,Ingredients,"Hydrogen peroxide per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-25,(26) Humic acid 19.6 % (Liquid),Composition,Content,0.96,(ii)
265414_14_Aug_2025,14-Aug-25,(26) Humic acid 19.6 % (Liquid),Composition,Ingredients,"Amorphous silica per cent. by weight, minimum",(iii)
265414_14_Aug_2025,14-Aug-25,(26) Humic acid 19.6 % (Liquid),Composition,Content,0.04,(iii)
265414_14_Aug_2025,14-Aug-25,(26) Humic acid 19.6 % (Liquid),Composition,Ingredients,"Potassium hydroxide per cent. by weight, minimum",(iv)
265414_14_Aug_2025,14-Aug-25,(26) Humic acid 19.6 % (Liquid),Composition,Content,10.3,(iv)
265414_14_Aug_2025,14-Aug-25,(26) Humic acid 19.6 % (Liquid),Composition,Ingredients,"Sodium gluconate per cent. by weight, minimum",(v)
