Gazette_ID,Published_Date,Product_Title,Category,Data_Key,Data_Value,S_No
270234_18_Feb_2026,18-Feb-2026,(1) Ascophyllum nodosum 15 % (Liquid),Specifications,Value,12,(iii)
270234_18_Feb_2026,18-Feb-2026,(1) Ascophyllum nodosum 15 % (Liquid),Specifications,Parameters,Specific gravity,(iv)
270234_18_Feb_2026,18-Feb-2026,(1) Ascophyllum nodosum 15 % (Liquid),Specifications,Value,1.0 - 1.1,(iv)
270234_18_Feb_2026,18-Feb-2026,(1) Ascophyllum nodosum 15 % (Liquid),Specifications,Parameters,pH (10 % aqueous solution),(v)
270234_18_Feb_2026,18-Feb-2026,(1) Ascophyllum nodosum 15 % (Liquid),Specifications,Value,4.7 ± 1.0,(v)
270234_18_Feb_2026,18-Feb-2026,(1) Ascophyllum nodosum 15 % (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(vi)
270234_18_Feb_2026,18-Feb-2026,(1) Ascophyllum nodosum 15 % (Liquid),Specifications,Value,5.0,(vi)
270234_18_Feb_2026,18-Feb-2026,(1) Ascophyllum nodosum 15 % (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vii)
270234_18_Feb_2026,18-Feb-2026,(1) Ascophyllum nodosum 15 % (Liquid),Specifications,Value,99.46,(vii)
270234_18_Feb_2026,18-Feb-2026,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Composition,Ingredients,"Seaweed (Kappaphycus alvarezii) extract per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Composition,Content,21,(i)
270234_18_Feb_2026,18-Feb-2026,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Composition,Ingredients,"Organic acid (acetic acid, citric acid and lactic acid) per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Composition,Content,3.0,(ii)
270234_18_Feb_2026,18-Feb-2026,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Composition,Ingredients,"Water per cent. by weight, maximum",(iii)
270234_18_Feb_2026,18-Feb-2026,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Composition,Content,76,(iii)
270234_18_Feb_2026,18-Feb-2026,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Composition,Ingredients,Total (per cent.),(iv)
270234_18_Feb_2026,18-Feb-2026,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Composition,Content,100,(iv)
270234_18_Feb_2026,18-Feb-2026,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Specifications,Parameters,"D –Galactose-4-O-Sulphate per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Specifications,Value,6.00,(i)
270234_18_Feb_2026,18-Feb-2026,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Specifications,Parameters,"Total carbohydrate per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Specifications,Value,7.50,(ii)
270234_18_Feb_2026,18-Feb-2026,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-2026,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Specifications,Value,24.00,(iii)
270234_18_Feb_2026,18-Feb-2026,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Specifications,Parameters,Specific gravity,(iv)
270234_18_Feb_2026,18-Feb-2026,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Specifications,Value,1.15-1.20,(iv)
270234_18_Feb_2026,18-Feb-2026,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Specifications,Parameters,pH (50 % aqueous solution),(v)
270234_18_Feb_2026,18-Feb-2026,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Specifications,Value,3.0-5.0,(v)
270234_18_Feb_2026,18-Feb-2026,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(vi)
270234_18_Feb_2026,18-Feb-2026,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Specifications,Value,5.8,(vi)
270234_18_Feb_2026,18-Feb-2026,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vii)
270234_18_Feb_2026,18-Feb-2026,(3) Seaweed (Kappaphycus alvarezii) extract 21 % (Liquid),Specifications,Value,98,(vii)
270234_18_Feb_2026,18-Feb-2026,(4) Seaweed (Sargassum tenerrimum) 10 % (Liquid),Composition,Ingredients,"Seaweed (Sargassum tenerrimum) extract per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(4) Seaweed (Sargassum tenerrimum) 10 % (Liquid),Composition,Content,10,(i)
270234_18_Feb_2026,18-Feb-2026,(4) Seaweed (Sargassum tenerrimum) 10 % (Liquid),Composition,Ingredients,"PEG400 as adjuvant per cent. by weight, maximum",(ii)
270234_18_Feb_2026,18-Feb-2026,(4) Seaweed (Sargassum tenerrimum) 10 % (Liquid),Composition,Content,0.1,(ii)
270234_18_Feb_2026,18-Feb-2026,(4) Seaweed (Sargassum tenerrimum) 10 % (Liquid),Composition,Ingredients,"Water per cent. by weight, maximum",(iii)
270234_18_Feb_2026,18-Feb-2026,(4) Seaweed (Sargassum tenerrimum) 10 % (Liquid),Composition,Content,89.9,(iii)
270234_18_Feb_2026,18-Feb-2026,(4) Seaweed (Sargassum tenerrimum) 10 % (Liquid),Composition,Ingredients,Total (per cent.),(iv)
270234_18_Feb_2026,18-Feb-2026,(4) Seaweed (Sargassum tenerrimum) 10 % (Liquid),Composition,Content,100,(iv)
270234_18_Feb_2026,18-Feb-2026,(4) Seaweed (Sargassum tenerrimum) 10 % (Liquid),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(4) Seaweed (Sargassum tenerrimum) 10 % (Liquid),Specifications,Value,2.0,(i)
270234_18_Feb_2026,18-Feb-2026,(4) Seaweed (Sargassum tenerrimum) 10 % (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,(4) Seaweed (Sargassum tenerrimum) 10 % (Liquid),Specifications,Value,8.0,(ii)
270234_18_Feb_2026,18-Feb-2026,(4) Seaweed (Sargassum tenerrimum) 10 % (Liquid),Specifications,Parameters,Specific gravity,(iii)
270234_18_Feb_2026,18-Feb-2026,(4) Seaweed (Sargassum tenerrimum) 10 % (Liquid),Specifications,Value,1.07 ± 0.03,(iii)
270234_18_Feb_2026,18-Feb-2026,(4) Seaweed (Sargassum tenerrimum) 10 % (Liquid),Specifications,Parameters,pH (1 % aqueous solution),(iv)
270234_18_Feb_2026,18-Feb-2026,(4) Seaweed (Sargassum tenerrimum) 10 % (Liquid),Specifications,Value,9.0 ± 0.5,(iv)
270234_18_Feb_2026,18-Feb-2026,(4) Seaweed (Sargassum tenerrimum) 10 % (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-2026,(4) Seaweed (Sargassum tenerrimum) 10 % (Liquid),Specifications,Value,8.0,(v)
270234_18_Feb_2026,18-Feb-2026,(4) Seaweed (Sargassum tenerrimum) 10 % (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vi)
270234_18_Feb_2026,18-Feb-2026,(4) Seaweed (Sargassum tenerrimum) 10 % (Liquid),Specifications,Value,100,(vi)
270234_18_Feb_2026,18-Feb-2026,(31) Seaweed (Sargassum wightii) extract 5% (liquid),Composition,Ingredients,"Seaweed (Sargassum wightii) extract per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(31) Seaweed (Sargassum wightii) extract 5% (liquid),Composition,Content,5.0,(i)
270234_18_Feb_2026,18-Feb-2026,(31) Seaweed (Sargassum wightii) extract 5% (liquid),Composition,Ingredients,"Water per cent. by weight, maximum",(ii)
270234_18_Feb_2026,18-Feb-2026,(31) Seaweed (Sargassum wightii) extract 5% (liquid),Composition,Content,QS,(ii)
270234_18_Feb_2026,18-Feb-2026,(31) Seaweed (Sargassum wightii) extract 5% (liquid),Composition,Ingredients,Total (per cent.),(iii)
270234_18_Feb_2026,18-Feb-2026,(31) Seaweed (Sargassum wightii) extract 5% (liquid),Composition,Content,100,(iii)
270234_18_Feb_2026,18-Feb-2026,(31) Seaweed (Sargassum wightii) extract 5% (liquid),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(31) Seaweed (Sargassum wightii) extract 5% (liquid),Specifications,Value,0.5,(i)
270234_18_Feb_2026,18-Feb-2026,(31) Seaweed (Sargassum wightii) extract 5% (liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,(31) Seaweed (Sargassum wightii) extract 5% (liquid),Specifications,Value,1.0,(ii)
270234_18_Feb_2026,18-Feb-2026,(31) Seaweed (Sargassum wightii) extract 5% (liquid),Specifications,Parameters,pH (10% aqueous solution),(iii)
270234_18_Feb_2026,18-Feb-2026,(31) Seaweed (Sargassum wightii) extract 5% (liquid),Specifications,Value,9- 11,(iii)
270234_18_Feb_2026,18-Feb-2026,(31) Seaweed (Sargassum wightii) extract 5% (liquid),Specifications,Parameters,Specific gravity,(iv)
270234_18_Feb_2026,18-Feb-2026,(31) Seaweed (Sargassum wightii) extract 5% (liquid),Specifications,Value,1.0- 1.1,(iv)
270234_18_Feb_2026,18-Feb-2026,(31) Seaweed (Sargassum wightii) extract 5% (liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-2026,(31) Seaweed (Sargassum wightii) extract 5% (liquid),Specifications,Value,4.0,(v)
270234_18_Feb_2026,18-Feb-2026,(31) Seaweed (Sargassum wightii) extract 5% (liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vi)
270234_18_Feb_2026,18-Feb-2026,(31) Seaweed (Sargassum wightii) extract 5% (liquid),Specifications,Value,98.96,(vi)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Composition,Ingredients,"Gracilaria salicornia extract per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Composition,Content,30,(i)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Composition,Ingredients,"Gracilaria edulis per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Composition,Content,30,(ii)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Composition,Ingredients,"Sargassum tenerimum extract per cent. by weight, minimum",(iii)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Composition,Content,13.26,(iii)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Composition,Ingredients,"Sargassum wightii extract per cent. by weight, minimum",(iv)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Composition,Content,13.26,(iv)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Composition,Ingredients,"S. polycystum extract per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Composition,Content,13.26,(v)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Composition,Ingredients,"Citric acid (as preservative) per cent. by weight, minimum",(vi)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Composition,Content,0.22,(vi)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Composition,Ingredients,Total (per cent.),(vii)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Composition,Content,100,(vii)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Specifications,Value,0.8,(i)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Specifications,Parameters,"Agar per cent. by weight, minimum",(ii)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Specifications,Value,0.15,(ii)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Specifications,Parameters,pH (1% aqueous solution),(iii)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Specifications,Value,6-9,(iii)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Specifications,Parameters,Specific gravity,(iv)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Specifications,Value,1.0-1.2,(iv)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Specifications,Value,3.1,(v)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(vi)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Specifications,Value,28,(vi)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Specifications,Parameters,"Solubility per cent. by weight, minimum",(vii)
270234_18_Feb_2026,18-Feb-2026,"(33) Seaweed (Gracilaria salicornia, Gracilaria edulis, Sargassum tenerimum, Sargassum wightii, Sargassum polycystum) extract 99.78% (Liquid)",Specifications,Value,99,(vii)
270234_18_Feb_2026,18-Feb-2026,(35) Seaweed (Ascophyllum nodosum) extract 10% (Flakes),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(35) Seaweed (Ascophyllum nodosum) extract 10% (Flakes),Composition,Content,10.0,(i)
270234_18_Feb_2026,18-Feb-2026,(35) Seaweed (Ascophyllum nodosum) extract 10% (Flakes),Composition,Ingredients,"Lignosulphonate per cent. by weight, maximum",(ii)
270234_18_Feb_2026,18-Feb-2026,(35) Seaweed (Ascophyllum nodosum) extract 10% (Flakes),Composition,Content,25.0,(ii)
270234_18_Feb_2026,18-Feb-2026,(35) Seaweed (Ascophyllum nodosum) extract 10% (Flakes),Composition,Ingredients,"Citric acid per cent. by weight, maximum",(iii)
270234_18_Feb_2026,18-Feb-2026,(35) Seaweed (Ascophyllum nodosum) extract 10% (Flakes),Composition,Content,0.5,(iii)
270234_18_Feb_2026,18-Feb-2026,(35) Seaweed (Ascophyllum nodosum) extract 10% (Flakes),Composition,Ingredients,"Potassium sorbate per cent. by weight, maximum",(iv)
270234_18_Feb_2026,18-Feb-2026,(35) Seaweed (Ascophyllum nodosum) extract 10% (Flakes),Composition,Content,0.2,(iv)
270234_18_Feb_2026,18-Feb-2026,(35) Seaweed (Ascophyllum nodosum) extract 10% (Flakes),Composition,Ingredients,"Guar gum per cent. by weight, maximum",(v)
270234_18_Feb_2026,18-Feb-2026,(35) Seaweed (Ascophyllum nodosum) extract 10% (Flakes),Composition,Content,2.0,(v)
270234_18_Feb_2026,18-Feb-2026,(35) Seaweed (Ascophyllum nodosum) extract 10% (Flakes),Composition,Ingredients,"Dextrin per cent. by weight, maximum",(vi)
270234_18_Feb_2026,18-Feb-2026,(35) Seaweed (Ascophyllum nodosum) extract 10% (Flakes),Composition,Content,QS,(vi)
270234_18_Feb_2026,18-Feb-2026,(35) Seaweed (Ascophyllum nodosum) extract 10% (Flakes),Composition,Ingredients,Total (per cent.),(vii)
270234_18_Feb_2026,18-Feb-2026,(35) Seaweed (Ascophyllum nodosum) extract 10% (Flakes),Composition,Content,100,(vii)
270234_18_Feb_2026,18-Feb-2026,(35) Seaweed (Ascophyllum nodosum) extract 10% (Flakes),Specifications,Parameters,"Alginic acid per cent. by weight, minimum",(i)
270234_18_Feb_2026,18-Feb-2026,(35) Seaweed (Ascophyllum nodosum) extract 10% (Flakes),Specifications,Value,1.45,(i)
270234_18_Feb_2026,18-Feb-2026,(35) Seaweed (Ascophyllum nodosum) extract 10% (Flakes),Specifications,Parameters,pH (5% aqueous solution),(ii)
270234_18_Feb_2026,18-Feb-2026,(35) Seaweed (Ascophyllum nodosum) extract 10% (Flakes),Specifications,Value,5.5- 6.5,(ii)
270234_18_Feb_2026,18-Feb-2026,(35) Seaweed (Ascophyllum nodosum) extract 10% (Flakes),Specifications,Parameters,Bulk density (gram/cc),(iii)
270234_18_Feb_2026,18-Feb-2026,(35) Seaweed (Ascophyllum nodosum) extract 10% (Flakes),Specifications,Value,1.262 ± 0.05,(iii)
270234_18_Feb_2026,18-Feb-2026,(35) Seaweed (Ascophyllum nodosum) extract 10% (Flakes),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iv)
270234_18_Feb_2026,18-Feb-2026,(35) Seaweed (Ascophyllum nodosum) extract 10% (Flakes),Specifications,Value,21.0,(iv)
